,Month,Unit,value
0,January,KWH,4315.3613
1,February,KWH,2822.7024
2,March,KWH,2866.3313
3,April,KWH,2866.3313
4,May,KWH,3993.446
5,June,KWH,5562.783
6,July,KWH,7262.5864
7,August,KWH,5824.9214
8,September,KWH,4832.707
9,October,KWH,4236.3296
10,November,KWH,3881.9
11,December,KWH,4743.8574
12,January,THERM,136.34033
13,February,THERM,114.80565
14,March,THERM,93.33411
15,April,THERM,72.410774
16,May,THERM,70.304184
17,June,THERM,1.6295524
18,July,THERM,0.0
19,August,THERM,0.0
20,September,THERM,0.0
21,October,THERM,45.34641
22,November,THERM,94.19696
23,December,THERM,93.30601
